노선,count
경부선,72
광주대구선,2
남해제2지선,1
논산천안선/호남선,1
당진대전선,134
대구포항선,3
대전남부순환선,1
동해선,3
서천공주선,38
서해안선,31
익산장수선,1
중앙선,83
통영대전선/중부선,58
호남선의 지선,9
